date,gm,zone,name,stack,flag,picked_count,MH
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Future,176,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Past,8,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Past,2,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Present,2091,Motherhub_ABD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYE,Present,197,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Future,56,MyntraMH_AHD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Past,50,MyntraMH_AHD
01-09-2026,Ankur Sinha,West,ManinagarHub_ADI_PL,MYS,Present,1900,MyntraMH_AHD
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Future,3,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Past,6,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,EXT,Present,2,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Past,1,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Present,106,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,FK,Present,13,MotherHub_BLR
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Future,2,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Past,3,Motherhub_ANJ_GMH_4
01-09-2026,Anwar Babu Maldar,South,ManipalHub_MPL_PL,MYE,Present,2,Motherhub_ANJ_GMH_4
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Future,177,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Future,194,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Past,45,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Past,10,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Present,744,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,EXT,Present,500,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Future,63,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Future,66,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Past,79,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Past,63,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Present,11789,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,FK,Present,7328,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Future,232,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Future,108,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Past,11,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Past,7,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Present,287,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MasabTankHub_HYD_PL,MYE,Present,202,MotherHub_MED
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Future,2,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Future,1,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Past,2,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Past,1,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Past,3,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,12,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,25,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,17,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,7,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,EXT,Present,26,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,25,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,63,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,66,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,18,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,22,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Future,83,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,19,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,85,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,92,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,32,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,27,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Past,96,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,520,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,1538,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,1996,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,628,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,757,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,FK,Present,2203,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,6,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,18,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,14,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,4,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,4,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Future,11,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Past,1,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Past,2,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Past,2,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,3,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,39,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,24,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,14,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,3,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MathuraHub_MTH_PL,MYE,Present,22,MotherHub_YKB
01-09-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Past,2,MotherHub_SIL
01-09-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Present,1,MotherHub_SIL
01-09-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Future,149,MotherHub_SIL
01-09-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Past,10,MotherHub_SIL
01-09-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Present,2799,MotherHub_SIL
01-09-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Past,13,MotherHub_SIL
01-09-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Present,9,MotherHub_SIL
01-09-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Future,2,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MauHub_MAU_PL,EXT,Present,23,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Future,77,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Past,14,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MauHub_MAU_PL,FK,Present,1131,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Future,2,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MauHub_MAU_PL,MYE,Present,10,Motherhub_VNI_BTS
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Future,246,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Future,359,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Past,12,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Past,6,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Present,421,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,EXT,Present,554,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Future,2,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Future,1,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Past,7,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Past,1,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Present,3211,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,FK,Present,1903,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Future,510,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Future,151,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Past,2,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Present,414,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,MedchalHub_HYD_PL,MYE,Present,212,MotherHub_MED
01-09-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Future,8,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Past,32,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,FK,Present,161,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,MedicalRoadHub_GOP_PL,MYE,Past,1,Motherhub_LKO_BTS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Future,1,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Future,1,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Future,5,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Future,10,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Past,2,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Past,2,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Past,1,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Past,1,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Past,4,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Present,29,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Present,19,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Present,13,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,EXT,Present,33,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,166,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,490,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,238,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,127,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,233,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Future,599,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,59,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,178,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,101,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,44,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,58,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Past,204,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,4959,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,15225,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,8551,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,3871,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,6194,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,FK,Present,17618,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,27,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,112,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,44,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,21,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,9,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Future,91,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Past,9,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Past,2,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Past,2,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Past,4,MotherHub_YKB
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,85,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,383,Motherhub_DIC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,116,MotherHub_FRK
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,71,Motherhub_JKS
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,52,MotherHub_NDC
01-09-2026,Manoj Harsh,North,MeerutHub_PL,MYE,Present,267,MotherHub_YKB
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,EXT,Present,3,Motherhub_ABD
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Future,1,Motherhub_ABD
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Future,2,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Past,2,Motherhub_ABD
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Past,1,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Present,693,Motherhub_ABD
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,FK,Present,169,Motherhub_HRN_GMH_2
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,MYE,Future,2,Motherhub_ABD
01-09-2026,Ankur Sinha,West,MehsanaHub_MHN_PL,MYE,Present,1,Motherhub_ABD
01-09-2026,Vineeth V,South,MekkaadHub_MKD_PL,EXT,Present,3,MotherHub_CJB
01-09-2026,Vineeth V,South,MekkaadHub_MKD_PL,EXT,Present,1,MotherHub_COK
01-09-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Present,55,Motherhub_ANJ_GMH_3
01-09-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Present,193,MotherHub_CJB
01-09-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Present,38,MotherHub_COK
01-09-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Future,2,MotherHub_PUNE
01-09-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,EXT,Present,2075,MotherHub_PUNE
01-09-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,FK,Present,11,MotherHub_PUNE
01-09-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Future,16,MotherHub_PUNE
01-09-2026,Swapnil Borgaonkar (MH),West,MhalungeHub_CHK_PL,MYE,Present,4,MotherHub_PUNE
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Past,2,Motherhub_HRN
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Past,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Present,5,Motherhub_HRN
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Present,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Future,6,Motherhub_HRN
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Future,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Present,76,Motherhub_HRN
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Present,14,Motherhub_ULB
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Future,1,Motherhub_ULB
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Present,1,Motherhub_HRN
01-09-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Present,1,Motherhub_ULB
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Future,200,MotherHub_CSK
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Past,14,MotherHub_CSK
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,EXT,Present,621,MotherHub_CSK
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Future,53,MotherHub_CSK
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Past,34,MotherHub_CSK
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,FK,Present,4692,MotherHub_CSK
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,MYE,Future,229,MotherHub_CSK
01-09-2026,ranju.chandran,South,MinjurHub_CHN_PL,MYE,Present,240,MotherHub_CSK
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Future,5,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Future,121,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Past,4,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Past,31,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Present,26,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,EXT,Present,364,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Future,11,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Future,255,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Past,4,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Past,83,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Present,696,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,FK,Present,9628,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Future,8,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Future,185,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Past,24,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Present,14,Motherhub_ANJ_GMH_2
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYE,Present,210,Motherhub_SAI_4
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Future,42,MyntraMH_MUM
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Future,21,MyntraMH_THN
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Past,43,MyntraMH_MUM
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Past,11,MyntraMH_THN
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Present,603,MyntraMH_MUM
01-09-2026,Ashwarya Singh,West,MiraRoadHub_MUM_PL,MYS,Present,199,MyntraMH_THN
01-09-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Future,337,Motherhub_PLS
01-09-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Present,361,Motherhub_PLS
01-09-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Past,8,Motherhub_PLS
01-09-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Present,407,Motherhub_PLS
01-09-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,EXT,Future,2,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,EXT,Present,5,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,FK,Future,1,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,FK,Present,6,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,MYE,Future,5,Motherhub_VNI_BTS
01-09-2026,Manoj Harsh,North,MirzapurHub_MZP_PL,MYE,Present,2,Motherhub_VNI_BTS
01-09-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Future,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,EXT,Present,6,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Future,79,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Past,7,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,FK,Present,184,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Future,2,MotherHub_HJR
01-09-2026,Amitava Dutta,East,MithanpuraHub_MZF_PL,MYE,Present,29,MotherHub_HJR
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Future,5,Motherhub_DIC
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Future,11,MotherHub_FRK
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Future,8,Motherhub_JKS
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Future,7,MotherHub_YKB
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Past,43,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Past,106,Motherhub_DIC
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Past,173,MotherHub_FRK
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Past,38,Motherhub_JKS
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Past,155,MotherHub_YKB
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Present,11,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Present,22,Motherhub_DIC
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Present,34,MotherHub_FRK
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Present,21,Motherhub_JKS
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,EXT,Present,42,MotherHub_YKB
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,7,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,10,Motherhub_DIC
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,15,MotherHub_FRK
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,1,Motherhub_JKS
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,6,MotherHub_NDC
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Future,16,MotherHub_YKB
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,2,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,5,Motherhub_DIC
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,10,MotherHub_FRK
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,4,Motherhub_JKS
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,2,MotherHub_NDC
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Past,7,MotherHub_YKB
01-09-2026,Manoj Harsh,North,ModinagarHub_MEE_PL,FK,Present,302,Motherhub_BLR_GMH_3
