date,gm,zone,name,stack,flag,picked_count,MH
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,8,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,287,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,276,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,764,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,83,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,244,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,2,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,78,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,235,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,235,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,172,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,723,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,8,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,247,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,539,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,723,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,3123,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,9910,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,162,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,3031,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,7948,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,9476,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,14,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,88,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,24,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,56,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,41,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,4,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,92,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,21,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,61,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,20,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,51,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,204,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,34,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,294,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,96,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,13,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,420,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,193,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,231,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,279,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,1,MotherHub_YKB_GMH
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,3,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,26,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,22,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,6,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,32,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,71,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,862,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,372,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,417,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,729,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,8,MotherHub_YKB_GMH
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,3,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,8,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,3,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,7,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,4,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,33,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,12,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,9,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,8,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,30,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,1,MotherHub_YKB_GMH
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,179,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,501,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,308,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,177,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,154,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,538,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,12,MotherHub_YKB_GMH
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,13,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,87,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,8,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,7,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Future,27,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,16,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,47,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,14,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,5,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,1,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,25,MotherHub_YKB
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,9,Motherhub_BLR_GMH_3
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,41,Motherhub_DIC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,10,MotherHub_FRK
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,2,Motherhub_JKS
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,4,MotherHub_NDC
01-09-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,17,MotherHub_YKB
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Future,75,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Past,6,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,135,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,EXT,Present,5,MotherHub_YKB_Flex
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,52,MotherHub_FRK
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Future,238,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,81,MotherHub_FRK
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,550,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Past,10,MotherHub_YKB_Flex
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,3139,MotherHub_FRK
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,18859,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,FK,Present,167,MotherHub_YKB_Flex
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Future,319,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Past,7,Motherhub_FRK_EXT
01-09-2026,Swapnil Borgaonkar (MP),West,GwaliorHub_GWL_PL,MYE,Present,139,Motherhub_FRK_EXT
01-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Future,2,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,EXT,Present,8,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Past,16,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,FK,Present,810,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Past,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajiGanjHub_PAT_PL,MYE,Present,4,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Future,8,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,EXT,Present,1,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Future,15,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Past,9,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,FK,Present,515,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Future,16,MotherHub_HJR
01-09-2026,Amitava Dutta,East,HajipurHub_HJP_PL,MYE,Present,32,MotherHub_HJR
01-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Future,2,Motherhub_HRN
01-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Past,2,Motherhub_ULB
01-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Present,344,Motherhub_HRN
01-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Present,119,Motherhub_ULB
01-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,MYE,Future,2,Motherhub_HRN
01-09-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,MYE,Present,1,Motherhub_HRN
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Future,1,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Past,2,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,EXT,Present,1,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,2,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,2,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,2,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Future,3,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,4,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,9,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,13,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,4,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,11,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Past,16,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,51,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,136,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,108,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,45,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,68,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,FK,Present,152,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,4,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,6,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Future,5,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,12,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,13,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,7,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,1,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,1,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Past,13,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,1,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,18,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,12,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,7,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,4,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaldwaniHub_HWI_PL,MYE,Present,6,MotherHub_YKB
01-09-2026,Ankur Sinha,West,Halolhub_HLL_PL,FK,Past,1,Motherhub_ABD
01-09-2026,Ankur Sinha,West,Halolhub_HLL_PL,FK,Present,517,Motherhub_ABD
01-09-2026,Ankur Sinha,West,Halolhub_HLL_PL,FK,Present,97,Motherhub_HRN_GMH_2
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Future,2,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Future,1,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,EXT,Present,2,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Future,2,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Future,2,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Present,19,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,FK,Present,6,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Future,16,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Future,2,MotherHub_MED
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Present,9,MotherHub_HYP
01-09-2026,Vivekananda Tallapudi,South,HanamkondaHub_WGL_PL,MYE,Present,1,MotherHub_MED
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Future,5,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Past,2,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,EXT,Present,7,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,48,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Future,3,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Past,1,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,556,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,44,Motherhub_ULB_GMH_2
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Future,1,Motherhub_JAI_BTS
01-09-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,1,Motherhub_JAI_BTS
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,2,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,1,Motherhub_DIC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,1,MotherHub_FRK
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,1,Motherhub_JKS
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,EXT,Present,3,MotherHub_YKB
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,14,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,32,Motherhub_DIC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,27,MotherHub_FRK
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,8,Motherhub_JKS
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,16,MotherHub_NDC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Future,59,MotherHub_YKB
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,2,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,5,Motherhub_DIC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,5,MotherHub_FRK
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,3,Motherhub_JKS
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,5,MotherHub_NDC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Past,13,MotherHub_YKB
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,185,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,398,Motherhub_DIC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,420,MotherHub_FRK
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,136,Motherhub_JKS
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,253,MotherHub_NDC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,FK,Present,603,MotherHub_YKB
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,13,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,36,Motherhub_DIC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,29,MotherHub_FRK
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,11,Motherhub_JKS
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Future,22,MotherHub_YKB
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Past,3,Motherhub_DIC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Past,1,MotherHub_FRK
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,46,Motherhub_BLR_GMH_3
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,71,Motherhub_DIC
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,65,MotherHub_FRK
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,21,Motherhub_JKS
01-09-2026,Manoj Harsh,North,HapurHub_HPU_PL,MYE,Present,83,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Future,3,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Future,1,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,1,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,2,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,1,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Past,3,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,3,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,10,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,6,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,2,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,EXT,Present,13,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,3,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,13,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,3,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,4,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,7,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Future,11,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,62,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,196,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,129,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,44,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,66,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,230,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Past,4,MotherHub_YKB_GMH
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,228,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,653,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,349,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,160,Motherhub_JKS
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,367,MotherHub_NDC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,689,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,FK,Present,11,MotherHub_YKB_GMH
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Future,3,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Future,1,MotherHub_FRK
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Past,1,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Past,1,MotherHub_YKB
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Present,4,Motherhub_BLR_GMH_3
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Present,4,Motherhub_DIC
01-09-2026,Loveleen Singh,North,HaridwarHub_HRD_PL,MYE,Present,3,MotherHub_FRK
