date,gm,zone,name,stack,flag,picked_count
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Past,258
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Present,613
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Future,123
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Past,112
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Present,753
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EK,Future,1347
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EK,Past,2055
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EK,Present,30417
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Future,104
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Past,305
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Present,3038
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYS,Present,2
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Future,854
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Past,1084
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Present,2840
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EK,Future,417
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EK,Past,63
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EK,Present,12054
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Future,30
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Past,42
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Present,322
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Future,476
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,194
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,723
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EK,Future,361
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EK,Past,3740
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EK,Present,22958
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,66
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,232
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,1766
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,21
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,53
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,4196
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,560
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,1862
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,4295
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EK,Future,2403
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EK,Past,1803
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EK,Present,29966
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,97
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,476
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,1583
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Future,19
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Past,31
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Present,279
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,221
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,43
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,987
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EK,Future,262
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EK,Past,132
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EK,Present,2189
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,102
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Future,19
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Past,25
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Present,889
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EK,Future,424
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EK,Past,2347
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EK,Present,23412
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Future,10
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Past,467
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Present,1415
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Future,14
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Past,42
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Present,4319
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,83
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,3
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,320
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EK,Future,516
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EK,Past,1925
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EK,Present,12466
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,453
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,301
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,3630
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,195
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,2176
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,1352
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EK,Future,1800
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EK,Past,6865
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EK,Present,47202
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,42
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,277
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,823
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Future,12
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Past,8
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,207
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EK,Future,644
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EK,Past,6750
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EK,Present,28112
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,3
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,221
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,1568
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,16
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Past,47
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,215
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EK,Future,207
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EK,Past,4372
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EK,Present,14225
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,31
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Past,56
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,308
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Future,10
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Past,8
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Present,629
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,726
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,601
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,2989
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EK,Future,710
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EK,Past,9295
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EK,Present,47473
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,98
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,1110
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,1923
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,130
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,297
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,6893
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Future,98
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Past,148
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Present,2436
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EK,Future,1635
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EK,Past,4284
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EK,Present,36732
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Future,43
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Past,776
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Present,1324
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Future,254
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Past,130
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Present,3945
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Future,258
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Past,228
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Present,2885
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EK,Future,715
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EK,Past,4975
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EK,Present,63698
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Future,50
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Past,2183
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Present,2957
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Future,44
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Past,351
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Present,11251
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Future,73
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Past,2412
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Present,1269
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EK,Future,960
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EK,Past,3428
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EK,Present,26867
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Future,9
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Past,101
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Present,350
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Future,273
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Past,144
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Present,1354
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EK,Future,1794
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EK,Past,5376
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EK,Present,33881
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Future,185
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Past,542
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Present,1944
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Future,547
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Past,129
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Present,6574
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Future,224
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Past,99
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Present,764
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EK,Future,3193
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EK,Past,874
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EK,Present,20961
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Future,181
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Past,599
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Present,1170
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Future,44
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Past,336
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Present,704
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EK,Future,1078
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EK,Past,7367
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EK,Present,39603
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Future,2
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Past,260
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Present,347
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Future,12
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Past,113
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Present,1498
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Future,25
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Past,131
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Present,375
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EK,Future,223
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EK,Past,1468
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EK,Present,19352
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Future,3
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Past,149
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Present,488
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Future,1263
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Past,367
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Present,3666
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EK,Future,4372
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EK,Past,2108
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EK,Present,39341
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Future,725
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Past,1132
10-07-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Present,3345
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Future,180
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Past,394
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Present,3145
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EK,Future,2068
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EK,Past,12939
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EK,Present,49051
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Future,6
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Past,453
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Present,1368
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Future,4
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Past,404
10-07-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Present,4859
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Future,324
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Past,36
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Present,728
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EK,Future,3827
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EK,Past,3750
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EK,Present,39796
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Future,91
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Past,535
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Present,1571
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Future,258
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Past,128
10-07-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Present,4454
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Future,49
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Past,50
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Present,366
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EK,Future,251
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EK,Past,2610
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EK,Present,16987
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Future,13
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Past,293
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Present,354
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Future,68
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Past,102
10-07-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Present,1267
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Future,743
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Past,119
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Present,1712
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EK,Future,520
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EK,Past,3943
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EK,Present,26424
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Future,46
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Past,538
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Present,846
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Future,23
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Past,77
10-07-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Present,3360
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Future,211
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Past,239
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Present,1398
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EK,Future,2779
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EK,Past,2141
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EK,Present,22577
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Future,392
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Past,183
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYE,Present,611
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Future,321
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Past,16
10-07-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,MYS,Present,635
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Future,238
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Past,35
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EXT,Present,311
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EK,Future,16118
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EK,Past,5819
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,EK,Present,38642
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Future,1321
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Past,169
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYE,Present,1560
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Future,2692
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Past,197
10-07-2026,Arvind Bansal (DNCR),North,ShalimarGardenHub_DEL_PL,MYS,Present,3878
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Future,23
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Past,48
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EXT,Present,935
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EK,Future,394
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EK,Past,2813
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,EK,Present,28193
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Future,7
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Past,189
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYE,Present,1043
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Future,12
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Past,109
10-07-2026,Arvind Bansal (DNCR),North,UttamNagarHub_DEL_PL,MYS,Present,3161
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Future,427
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Past,98
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EXT,Present,1122
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EK,Future,2450
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EK,Past,6844
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,EK,Present,32398
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Future,36
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Past,604
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYE,Present,1599
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Future,59
10-07-2026,Arvind Bansal (DNCR),North,VasundharaHub_DEL_PL,MYS,Past,335
