date,gm,zone,name,stack,flag,picked_count
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,EXT,Present,1696
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Future,1454
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Past,964
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,FK,Present,18002
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Future,27
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Past,170
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYE,Present,432
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Future,41
10-07-2026,Arvind Bansal (DNCR),North,Alipur_DEL_PL,MYS,Present,819
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Future,815
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Past,18
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,EXT,Present,594
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Future,2344
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Past,5204
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,FK,Present,30774
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Future,76
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Past,182
10-07-2026,Arvind Bansal (DNCR),North,AshokviharHub_DEL_PL,MYE,Present,512
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Future,73
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Past,67
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,EXT,Present,371
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Future,40
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Past,870
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,FK,Present,12232
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Future,3
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Past,274
10-07-2026,Arvind Bansal (DNCR),North,BahadurgarhHub_BHD_PL,MYE,Present,935
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Future,245
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Past,159
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,EXT,Present,677
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Future,696
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Past,2587
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,FK,Present,9654
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Future,295
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Past,139
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYE,Present,476
10-07-2026,Arvind Bansal (DNCR),North,BallabhgarhHub_Del_PL,MYS,Present,1
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Future,27
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Past,873
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,EXT,Present,1699
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Future,814
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Past,6042
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,FK,Present,35255
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Past,175
10-07-2026,Arvind Bansal (DNCR),North,BawanaHub_DEL_PL,MYE,Present,1068
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Future,239
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Past,938
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,EXT,Present,2471
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Future,365
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Past,5703
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,FK,Present,30687
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Future,47
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Past,875
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYE,Present,2031
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Future,8
10-07-2026,Arvind Bansal (DNCR),North,BijwasanHub_DEL_PL,MYS,Present,4
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Future,237
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Past,2396
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,EXT,Present,8295
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Future,941
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Past,795
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,FK,Present,45419
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Future,46
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Past,664
10-07-2026,Arvind Bansal (DNCR),North,BilaspurHub_DRH_PL,MYE,Present,329
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Future,83
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Past,6
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Present,1561
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Future,413
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Past,2831
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Present,35134
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Future,12
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Past,713
10-07-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Present,1079
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Future,69
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Past,439
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Present,2387
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Future,957
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Past,14375
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Present,71343
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Future,20
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Past,1370
10-07-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Present,3184
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Future,163
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Past,14
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Present,278
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Future,3369
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Past,4224
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Present,25612
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Future,20
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Past,891
10-07-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Present,1070
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,78
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,61
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,1387
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,168
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,845
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,11944
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,127
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,317
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,712
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,184
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,122
10-07-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,1551
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,833
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,1700
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,4113
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,1467
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Past,2320
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Present,13261
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Future,295
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Past,258
10-07-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Present,613
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Future,123
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Past,112
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Present,753
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Future,1347
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Past,2055
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Present,30417
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Future,104
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Past,305
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Present,3038
10-07-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYS,Present,2
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Future,854
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Past,1084
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Present,2840
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Future,417
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Past,63
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Present,12054
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Future,30
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Past,42
10-07-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Present,322
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Future,476
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,194
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,723
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,361
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,3740
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,22958
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,66
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,232
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,1766
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,21
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,53
10-07-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,4196
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,560
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,1862
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,4295
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,2403
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,1803
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,29966
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,97
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,476
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,1583
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Future,19
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Past,31
10-07-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Present,279
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,221
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,43
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,987
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,262
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,132
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,2189
10-07-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,102
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Future,19
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Past,25
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Present,889
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Future,424
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Past,2347
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Present,23412
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Future,10
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Past,467
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Present,1415
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Future,14
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Past,42
10-07-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Present,4319
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,83
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,3
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,320
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,516
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,1925
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,12466
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,453
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,301
10-07-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,3630
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,195
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,2176
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,1352
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,1800
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,6865
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,47202
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,42
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,277
10-07-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,823
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Future,12
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Past,8
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,207
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,644
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,6750
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,28112
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,3
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,221
10-07-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,1568
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,16
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Past,47
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,215
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,207
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,4372
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,14225
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,31
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Past,56
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,308
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Future,10
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Past,8
10-07-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Present,629
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,726
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,601
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,2989
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,710
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,9295
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,47473
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,98
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,1110
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,1923
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,130
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,297
10-07-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,6893
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Future,98
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Past,148
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Present,2436
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Future,1635
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Past,4284
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Present,36732
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Future,43
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Past,776
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Present,1324
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Future,254
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Past,130
10-07-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Present,3945
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Future,258
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Past,228
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Present,2885
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Future,715
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Past,4975
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Present,63698
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Future,50
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Past,2183
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Present,2957
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Future,44
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Past,351
10-07-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Present,11251
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Future,73
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Past,2412
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Present,1269
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Future,960
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Past,3428
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Present,26867
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Future,9
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Past,101
10-07-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Present,350
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Future,273
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Past,144
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Present,1354
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Future,1794
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Past,5376
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Present,33881
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Future,185
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Past,542
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Present,1944
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Future,547
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Past,129
10-07-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Present,6574
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Future,224
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Past,99
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Present,764
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Future,3193
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Past,874
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Present,20961
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Future,181
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Past,599
10-07-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Present,1170
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Future,44
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Past,336
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Present,704
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Future,1078
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Past,7367
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Present,39603
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Future,2
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Past,260
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Present,347
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Future,12
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Past,113
10-07-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Present,1498
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Future,25
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Past,131
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Present,375
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Future,223
10-07-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Past,1468
