date,gm,zone,name,stack,flag,picked_count,MH
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,FK,Present,1934,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KatniHub_KTN_PL,MYE,Present,5,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,EXT,Past,3,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Future,20,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Past,17,NA
10-08-2026,Swapnil Borgaonkar (MP),West,KhandwaHub_KWA_PL,FK,Present,812,NA
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Future,119,NA
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Past,49,NA
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,FK,Present,1110,NA
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Future,3,NA
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Past,8,NA
10-08-2026,Swapnil Borgaonkar (MP),West,MandsaurHub_MAN_PL,MYE,Present,9,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RaisenOPH_RAI_PL,EXT,Past,118,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Future,5,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Past,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,EXT,Present,14,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Future,58,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Past,7,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,FK,Present,1667,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,MYE,Past,4,NA
10-08-2026,Swapnil Borgaonkar (MP),West,RatlamHub_RTM_PL,MYE,Present,7,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Future,47,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Past,14,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,EXT,Present,42,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Future,1444,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Past,172,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,FK,Present,13497,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,MYE,Future,234,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SagarHub_SGR_PL,MYE,Present,14,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,EXT,Past,12,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,EXT,Present,12,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Future,51,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Past,2,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,FK,Present,615,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Past,3,NA
10-08-2026,Swapnil Borgaonkar (MP),West,SatnaHub_STA_PL,MYE,Present,6,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Future,1,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Past,12,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,EXT,Present,10,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Future,217,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Past,83,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,FK,Present,1269,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Future,6,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Past,5,NA
10-08-2026,Swapnil Borgaonkar (MP),West,UjjainHub_UJN_PL,MYE,Present,17,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Future,11,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Past,20,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,EXT,Present,22,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Future,381,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Past,231,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,FK,Present,5116,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Future,45,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Past,12,NA
10-08-2026,Swapnil Borgaonkar (MP),West,VidyanagarHub_BHO_PL,MYE,Present,66,NA
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,EXT,Future,1,NA
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Future,19,NA
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Past,2,NA
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,FK,Present,84,NA
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,MYE,Future,1,NA
10-08-2026,Vineeth V,South,AlleppeyHub_ALP_PL,MYE,Present,2,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Future,4,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Past,6,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,EXT,Present,3,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Future,16,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Past,129,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,FK,Present,1357,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Future,35,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Past,20,NA
10-08-2026,Vineeth V,South,AluvaHub_ALU_PL,MYE,Present,42,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Future,1,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,EXT,Present,4,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Future,2,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Past,41,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,FK,Present,74,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Future,6,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,AmbalamukkuHub_TRV_PL,MYE,Present,8,NA
10-08-2026,Vineeth V,South,Attingal_AAL_PL,EXT,Past,1,NA
10-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Future,6,NA
10-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Past,1,NA
10-08-2026,Vineeth V,South,Attingal_AAL_PL,FK,Present,70,NA
10-08-2026,Vineeth V,South,Attingal_AAL_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,Attingal_AAL_PL,MYE,Present,3,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Future,2,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Past,11,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,EXT,Present,3,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Future,59,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Past,2,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,FK,Present,614,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Future,15,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Past,14,NA
10-08-2026,Vineeth V,South,CalicutHub_CCJ_PL,MYE,Present,23,NA
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Future,4,NA
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Past,16,NA
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,EXT,Present,6,NA
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Past,11,NA
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,FK,Present,214,NA
10-08-2026,Vineeth V,South,Changanassery_CGY_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,EXT,Future,1,NA
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Future,14,NA
10-08-2026,Vineeth V,South,ChengannurHub_CNN_PL,FK,Present,168,NA
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,EXT,Past,4,NA
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,EXT,Present,4,NA
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,FK,Past,2,NA
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,FK,Present,340,NA
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Future,4,NA
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Past,22,NA
10-08-2026,Vineeth V,South,ElamakkaraHub_COK_PL,MYE,Present,25,NA
10-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,FK,Future,25,NA
10-08-2026,Vineeth V,South,ErattupettaHub_ETP_PL,FK,Present,113,NA
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,EXT,Future,23,NA
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,EXT,Present,23,NA
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Future,68,NA
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Past,5,NA
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,FK,Present,365,NA
10-08-2026,Vineeth V,South,ErnakulamHub_COK_PL,MYE,Present,3,NA
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Past,2,NA
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,EXT,Present,4,NA
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Future,6,NA
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,FK,Present,160,NA
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Future,1,NA
10-08-2026,Vineeth V,South,KakkanadHub_COK_PL,MYE,Present,51,NA
10-08-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Past,7,NA
10-08-2026,Vineeth V,South,Kanjirappally_KJP_PL,FK,Present,61,NA
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Future,212,NA
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,EXT,Present,85,NA
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Future,152,NA
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Past,5,NA
10-08-2026,Vineeth V,South,KanjoorHub_ALU_PL,FK,Present,504,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Past,4,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,EXT,Present,56,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Future,15,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Past,3,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,FK,Present,35,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Future,9,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,KannurHub_KAN_PL,MYE,Present,9,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Future,11,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Past,14,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,EXT,Present,8,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Future,19,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Past,2,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,FK,Present,826,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Future,6,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Past,29,NA
10-08-2026,Vineeth V,South,KochiHub_COK_PL,MYE,Present,163,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,EXT,Future,5,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,EXT,Past,7,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,EXT,Present,9,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Future,21,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Past,1,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,FK,Present,114,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Future,6,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Past,7,NA
10-08-2026,Vineeth V,South,KollamHub_QLN_PL,MYE,Present,8,NA
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,EXT,Past,14,NA
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,FK,Past,134,NA
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,FK,Present,385,NA
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,MYE,Future,3,NA
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,MYE,Past,22,NA
10-08-2026,Vineeth V,South,KottayamHub_KTY_PL,MYE,Present,9,NA
10-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,FK,Future,76,NA
10-08-2026,Vineeth V,South,KunnamangalamHub_KNM_PL,FK,Present,90,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Future,3,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Past,12,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,EXT,Present,43,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Future,88,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Past,9,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,FK,Present,2333,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Future,3,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,MalaPuramHub_MLP_PL,MYE,Present,19,NA
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Past,2,NA
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,FK,Present,7,NA
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Past,10,NA
10-08-2026,Vineeth V,South,Manarcadu_MRD_PL,MYE,Present,10,NA
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,EXT,Past,1,NA
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,EXT,Present,10,NA
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Future,12,NA
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Past,31,NA
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,FK,Present,132,NA
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,MYE,Future,1,NA
10-08-2026,Vineeth V,South,MekkaadHub_MKD_PL,MYE,Present,2,NA
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,EXT,Past,1,NA
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,FK,Past,4,NA
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,FK,Present,64,NA
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,MYE,Past,4,NA
10-08-2026,Vineeth V,South,MuvattupuzhaHub_MVA_PL,MYE,Present,6,NA
10-08-2026,Vineeth V,South,OllurHub_TCR_PL,FK,Future,4,NA
10-08-2026,Vineeth V,South,OllurHub_TCR_PL,FK,Present,16,NA
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,EXT,Past,1,NA
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,FK,Present,158,NA
10-08-2026,Vineeth V,South,PalaHub_PLA_PL,MYE,Present,1,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,EXT,Past,1,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,EXT,Present,7,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Future,5,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Past,38,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,FK,Present,138,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Future,13,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Past,5,NA
10-08-2026,Vineeth V,South,PalakkadHub_PKD_PL,MYE,Present,18,NA
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,EXT,Past,7,NA
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,FK,Future,3,NA
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,FK,Present,21,NA
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,MYE,Future,1,NA
10-08-2026,Vineeth V,South,PalluruthyHub_PRT_PL,MYE,Past,2,NA
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Future,1,NA
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Past,2,NA
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,EXT,Present,6,NA
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Future,10,NA
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Past,13,NA
10-08-2026,Vineeth V,South,PanayikkulamHub_PNK_PL,FK,Present,169,NA
10-08-2026,Vineeth V,South,PathanamthittaHub_PMT_PL,FK,Present,80,NA
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,EXT,Future,1,NA
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,FK,Future,18,NA
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,FK,Present,41,NA
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,MYE,Future,2,NA
10-08-2026,Vineeth V,South,PattomHub_TRV_PL,MYE,Present,5,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Future,9,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Past,3,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,EXT,Present,19,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,FK,Future,68,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,FK,Present,348,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Future,13,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,Petta_PEA_PL,MYE,Present,16,NA
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,EXT,Future,6,NA
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,EXT,Past,3,NA
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,EXT,Present,3,NA
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Future,17,NA
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Past,21,NA
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,FK,Present,64,NA
10-08-2026,Vineeth V,South,PoojapuraHub_PJA_PL,MYE,Present,16,NA
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,EXT,Past,2,NA
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,EXT,Present,1,NA
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Future,52,NA
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Past,4,NA
10-08-2026,Vineeth V,South,ShornurHub_SHO_PL,FK,Present,72,NA
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,EXT,Present,2,NA
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Future,3,NA
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Past,1,NA
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,FK,Present,389,NA
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Future,6,NA
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,ThalasseryHub_THL_PL,MYE,Present,19,NA
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,FK,Future,9,NA
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,FK,Present,191,NA
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Future,1,NA
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Past,2,NA
10-08-2026,Vineeth V,South,ThenjipalamHub_TJI_PL,MYE,Present,1,NA
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Future,1,NA
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Past,16,NA
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,FK,Present,44,NA
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,MYE,Past,1,NA
10-08-2026,Vineeth V,South,ThodupuzhaHub_THP_PL,MYE,Present,2,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Future,4,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Past,8,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,EXT,Present,5,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Future,19,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Past,42,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,FK,Present,836,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Future,87,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Past,10,NA
10-08-2026,Vineeth V,South,TrissurHub_TCR_PL,MYE,Present,74,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Future,3,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Past,6,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,EXT,Present,11,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Future,5,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Past,8,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,FK,Present,84,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Future,4,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Past,5,NA
10-08-2026,Vineeth V,South,TrivandrumHub_TRV_PL,MYE,Present,14,NA
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,EXT,Future,2,NA
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,EXT,Past,1,NA
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,EXT,Present,2,NA
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Future,158,NA
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Past,3,NA
10-08-2026,Vineeth V,South,VettichiraHub_VTT_PL,FK,Present,788,NA
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Future,3,NA
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Past,5,NA
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,EXT,Present,9,NA
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Future,11,NA
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Past,1,NA
10-08-2026,Vivekananda Tallapudi,South,AmalapuramHub_AMP_PL,FK,Present,38,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Future,2,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Past,32,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,EXT,Present,41,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Future,253,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Past,23,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,FK,Present,1707,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Future,38,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Past,27,NA
10-08-2026,Vivekananda Tallapudi,South,BenzCircleHub_VJA_PL,MYE,Present,97,NA
10-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Past,4,NA
10-08-2026,Vivekananda Tallapudi,South,BhimavaramHub_BVM_PL,FK,Present,38,NA
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Future,24,NA
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Past,1,NA
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,FK,Present,81,NA
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Future,2,NA
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Past,5,NA
10-08-2026,Vivekananda Tallapudi,South,BiwiNagarHub_NLR_PL,MYE,Present,9,NA
10-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,EXT,Present,1,NA
10-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,FK,Past,3,NA
10-08-2026,Vivekananda Tallapudi,South,EluruHub_ELU_PL,FK,Present,43,NA
