date,gm,zone,name,stack,flag,picked_count
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,FK,Present,863
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Future,14
10-08-2026,Akash Sharma,North,HanumangarhHub_HAN_PL,MYE,Present,12
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Future,5
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Past,9
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,EXT,Present,57
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Future,3180
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Past,277
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,FK,Present,28995
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Future,341
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Past,72
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYE,Present,1025
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Future,31
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Past,13
10-08-2026,Akash Sharma,North,HawamahalHub_JAI_PL,MYS,Present,1788
10-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Future,29
10-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Past,68
10-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,FK,Present,371
10-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,MYE,Future,2
10-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,MYE,Past,1
10-08-2026,Akash Sharma,North,IDENTIFYPLUSRAJSAMANDODH_RJS_PL,MYE,Present,1
10-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Future,25
10-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Past,60
10-08-2026,Akash Sharma,North,IDENTIFYPLUSSHAHPURAODH_SHA_PL,FK,Present,1980
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Future,207
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Past,125
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,EXT,Present,824
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Future,5885
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Past,2293
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,FK,Present,73784
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Future,2460
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Past,949
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYE,Present,7265
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Future,1723
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Past,2582
10-08-2026,Akash Sharma,North,JaipurHub_JAI_PL,MYS,Present,27419
10-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Past,24
10-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,EXT,Present,31
10-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Past,6
10-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,FK,Present,141
10-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Past,11
10-08-2026,Akash Sharma,North,JhunjhunuHub_JNJ_PL,MYE,Present,21
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Future,47
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Past,28
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,EXT,Present,153
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Future,2848
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Past,593
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,FK,Present,31826
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Future,52
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Past,23
10-08-2026,Akash Sharma,North,JodhpurHub_JDH_PL,MYE,Present,121
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Future,149
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Past,128
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,EXT,Present,142
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Future,1086
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Past,91
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,FK,Present,10207
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Future,73
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Past,79
10-08-2026,Akash Sharma,North,KotaHub_KTU_PL,MYE,Present,163
10-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,EXT,Present,2
10-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Future,551
10-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Past,30
10-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,FK,Present,1935
10-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Future,14
10-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Past,51
10-08-2026,Akash Sharma,North,MakranaHub_MAK_PL,MYE,Present,101
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Future,40
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Past,35
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,EXT,Present,220
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Future,6463
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Past,1078
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,FK,Present,28932
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Future,665
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Past,65
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYE,Present,2589
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Future,197
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Past,237
10-08-2026,Akash Sharma,North,MalviyaNagarhub_JAI_PL,MYS,Present,3520
10-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Future,76
10-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Past,33
10-08-2026,Akash Sharma,North,NAGAURODH_NGR_PL,FK,Present,384
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Future,15
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Past,8
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,EXT,Present,36
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Future,335
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Past,59
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,FK,Present,1748
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Future,50
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Past,34
10-08-2026,Akash Sharma,North,PaliHub_PAL_PL,MYE,Present,129
10-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Past,2
10-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,EXT,Present,6
10-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Future,6
10-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Past,139
10-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,FK,Present,663
10-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Past,19
10-08-2026,Akash Sharma,North,PilaniHub_PIL_PL,MYE,Present,37
10-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Future,69
10-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,FK,Present,1732
10-08-2026,Akash Sharma,North,ShyamnagarHub_JAI_PL,MYE,Present,64
10-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Past,470
10-08-2026,Akash Sharma,North,SikarHub_SIK_PL,EXT,Present,519
10-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Future,209
10-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Past,8
10-08-2026,Akash Sharma,North,SikarHub_SIK_PL,FK,Present,1436
10-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Future,1
10-08-2026,Akash Sharma,North,SikarHub_SIK_PL,MYE,Past,2
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Future,45
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Past,34
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,EXT,Present,477
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Future,6051
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Past,896
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,FK,Present,96811
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Future,1785
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Past,1417
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYE,Present,9425
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Future,1507
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Past,3095
10-08-2026,Akash Sharma,North,SitapuraHub_JAI_PL,MYS,Present,35503
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Future,11
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Past,10
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,EXT,Present,20
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Future,207
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Past,8
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,FK,Present,1492
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Future,10
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Past,4
10-08-2026,Akash Sharma,North,SriGanganagarHub_SGN_PL,MYE,Present,8
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Future,9
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Past,24
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,EXT,Present,72
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Future,332
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Past,41
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,FK,Present,3766
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Future,283
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Past,18
10-08-2026,Akash Sharma,North,UdaipurHub_UDR_PL,MYE,Present,294
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Future,38
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Past,52
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,EXT,Present,276
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Future,5758
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Past,5062
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,FK,Present,91683
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Future,822
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Past,263
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYE,Present,1810
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Future,274
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Past,162
10-08-2026,Akash Sharma,North,VKIAHub_JAI_PL,MYS,Present,5313
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Future,1
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Past,5
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,EXT,Present,2
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Future,296
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Past,2
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,FK,Present,324
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Future,4
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Past,3
10-08-2026,Amitava Dutta,East,ADITYAPURHUB_IXW_PL,MYE,Present,6
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Future,5
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Past,6
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,EXT,Present,7
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Future,164
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Past,7
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,FK,Present,509
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Future,1
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Past,2
10-08-2026,Amitava Dutta,East,ANISHABADHUB_PAT_PL,MYE,Present,2
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Future,8
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Past,14
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,EXT,Present,34
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Future,45
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Past,11
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,FK,Present,250
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Future,7
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Past,18
10-08-2026,Amitava Dutta,East,ArrahHub_ARH_PL,MYE,Present,19
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Future,5
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Past,8
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,EXT,Present,73
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Future,106
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Past,22
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,FK,Present,539
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Future,14
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Past,10
10-08-2026,Amitava Dutta,East,AshokNagarHub_PAT_PL,MYE,Present,30
10-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Future,21
10-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,FK,Present,43
10-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Past,3
10-08-2026,Amitava Dutta,East,BaleshwarHub_BAW_PL,MYE,Present,1
10-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,EXT,Future,5
10-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,EXT,Past,3
10-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Future,747
10-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Past,81
10-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,FK,Present,1415
10-08-2026,Amitava Dutta,East,BankiPoreHub_PAT_PL,MYE,Future,3
10-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Future,7
10-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Past,25
10-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,EXT,Present,14
10-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Past,35
10-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,FK,Present,53
10-08-2026,Amitava Dutta,East,BariatuHub_IXR_PL,MYE,Past,1
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Future,3
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Past,8
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,EXT,Present,15
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Future,7
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Past,4
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,FK,Present,86
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Future,3
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Past,4
10-08-2026,Amitava Dutta,East,BaripadaHub_BPO_PL,MYE,Present,25
10-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,EXT,Present,1
10-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Future,17
10-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,FK,Present,109
10-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Future,5
10-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Past,15
10-08-2026,Amitava Dutta,East,BegusaraiHub_BGI_PL,MYE,Present,18
10-08-2026,Amitava Dutta,East,BEHEAHUB_ARH_PL,FK,Present,112
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Future,3
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Past,11
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,EXT,Present,3
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Future,37
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Past,3
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,FK,Present,183
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Future,1
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Past,7
10-08-2026,Amitava Dutta,East,BerhampurHub_BMP_PL,MYE,Present,12
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Past,4
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,EXT,Present,2
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Future,12
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Past,6
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,FK,Present,164
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,MYE,Future,2
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,MYE,Past,10
10-08-2026,Amitava Dutta,East,BettiahHub_BTH_PL,MYE,Present,3
10-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Future,3
10-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,FK,Present,39
10-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,MYE,Future,3
10-08-2026,Amitava Dutta,East,BhadrakHub_BHC_PL,MYE,Present,1
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Future,7
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Past,62
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,EXT,Present,40
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Future,234
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Past,38
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,FK,Present,935
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Future,3
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Past,42
10-08-2026,Amitava Dutta,East,BhagalpurHub_BGP_PL,MYE,Present,35
10-08-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Future,3
10-08-2026,Amitava Dutta,East,BhawanipatnaHub_BWP_PL,FK,Present,4
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,EXT,Future,2
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,EXT,Past,3
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,EXT,Present,1
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Future,47
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Past,4
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,FK,Present,1620
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Future,2
10-08-2026,Amitava Dutta,East,BhilaiHub_BIA_PL,MYE,Present,9
10-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Future,32
10-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,FK,Present,97
10-08-2026,Amitava Dutta,East,BhubaneswarHub_BBI_PL,MYE,Past,2
10-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Future,19
10-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Past,4
10-08-2026,Amitava Dutta,East,BiharSharifHub_BSF_PL,FK,Present,538
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Future,3
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Past,1
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,EXT,Present,18
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Future,18
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Past,1
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,FK,Present,79
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Future,3
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Past,2
10-08-2026,Amitava Dutta,East,BokaroHub_BKO_PL,MYE,Present,2
10-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,EXT,Present,1
10-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Future,5
10-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Past,1
10-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,FK,Present,180
10-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,MYE,Past,64
10-08-2026,Amitava Dutta,East,BolangirHub_BLG_PL,MYE,Present,72
10-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Future,7
10-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Past,7
10-08-2026,Amitava Dutta,East,CABTHaladiapadarODH_BMP_PL,FK,Present,51
10-08-2026,Amitava Dutta,East,CABTTIRTOLODH_TTL_PL,FK,Past,6
10-08-2026,Amitava Dutta,East,CABTTIRTOLODH_TTL_PL,FK,Present,618
10-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Future,9
10-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Past,1
10-08-2026,Amitava Dutta,East,CABTTopchanchiODH_TCH_PL,FK,Present,1
10-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Future,25
10-08-2026,Amitava Dutta,East,ChaibasaHub_CBS_PL,FK,Present,69
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Past,1
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,EXT,Present,3
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Future,31
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Past,7
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,FK,Present,555
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Future,7
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Past,1
10-08-2026,Amitava Dutta,East,ChandraSekharpurHub_BBI_PL,MYE,Present,7
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Future,1
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Past,3
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,EXT,Present,9
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Future,2
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Past,2
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,FK,Present,31
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Future,1
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Past,3
10-08-2026,Amitava Dutta,East,ChapraHub_CPR_PL,MYE,Present,1
10-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Future,1
10-08-2026,Amitava Dutta,East,CHATRAHUB_CTR_PL,FK,Present,1
10-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Future,1
10-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,EXT,Present,1
10-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Past,14
10-08-2026,Amitava Dutta,East,CuttackCDAHUB_CTC_PL,FK,Present,142
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Future,19
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Past,17
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,EXT,Present,18
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Future,104
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Past,28
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,FK,Present,1221
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Future,14
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Past,16
10-08-2026,Amitava Dutta,East,CuttackHub_BBI_PL,MYE,Present,28
10-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Future,3
10-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Past,1
10-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,EXT,Present,3
10-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Past,222
10-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,FK,Present,85
10-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Future,1
10-08-2026,Amitava Dutta,East,DaltonganjHub_DTO_PL,MYE,Present,4
10-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Future,14
10-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Past,31
10-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,EXT,Present,43
10-08-2026,Amitava Dutta,East,DanapurHub_DNR_PL,FK,Future,923
