date,gm,zone,name,stack,flag,picked_count,MH
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Future,2037,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Past,37,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,EXT,Present,299,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Future,691,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Past,97,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,FK,Present,13025,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Future,297,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Past,15,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYE,Present,546,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Future,42,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Past,6,NA
01-08-2026,Ritesh Bara,East,GariaHub_KOL_PL,MYS,Present,836,NA
01-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Future,4,NA
01-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,EXT,Present,10,NA
01-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Future,24,NA
01-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Past,5,NA
01-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,FK,Present,186,NA
01-08-2026,Ritesh Bara,East,GURAPHUB_GRA_PL,MYE,Present,4,NA
01-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Future,6,NA
01-08-2026,Ritesh Bara,East,HaldiaHub_HLD_PL,FK,Present,246,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Future,1469,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Past,56,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,EXT,Present,4121,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Future,2316,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Past,870,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,FK,Present,51242,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Future,485,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Past,295,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYE,Present,3324,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Future,92,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Past,35,NA
01-08-2026,Ritesh Bara,East,HowrahHub_KOL_PL,MYS,Present,3350,NA
01-08-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Future,61,NA
01-08-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Past,3,NA
01-08-2026,Ritesh Bara,East,IslampurWBHub_IPR_PL,FK,Present,219,NA
01-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,EXT,Future,1,NA
01-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,EXT,Present,5,NA
01-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Future,114,NA
01-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Past,4,NA
01-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,FK,Present,730,NA
01-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Future,12,NA
01-08-2026,Ritesh Bara,East,JagatballavpurHub_BAC_PL,MYE,Present,13,NA
01-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Future,61,NA
01-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Past,10,NA
01-08-2026,Ritesh Bara,East,JagtaiHub_NIL_PL,FK,Present,48,NA
01-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,EXT,Present,2,NA
01-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Future,63,NA
01-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,FK,Present,52,NA
01-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Future,1,NA
01-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Past,1,NA
01-08-2026,Ritesh Bara,East,JalpaiguriHub_JPG_PL,MYE,Present,5,NA
01-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,EXT,Present,12,NA
01-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Future,31,NA
01-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Past,3,NA
01-08-2026,Ritesh Bara,East,JAYNAGARHUB_JYN_PL,FK,Present,102,NA
01-08-2026,Ritesh Bara,East,JhargramHub_JGM_PL,FK,Present,6,NA
01-08-2026,Ritesh Bara,East,JhatipahariHub_JTP_PL,FK,Present,6,NA
01-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Past,2,NA
01-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,EXT,Present,4,NA
01-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Future,21,NA
01-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Past,9,NA
01-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,FK,Present,171,NA
01-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Future,29,NA
01-08-2026,Ritesh Bara,East,KalyaniHub_KOL_PL,MYE,Present,115,NA
01-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,EXT,Future,7,NA
01-08-2026,Ritesh Bara,East,KatwaHub_KWA_PL,FK,Present,13,NA
01-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,KhakurdaHub_MDN_PL,FK,Present,96,NA
01-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,EXT,Future,2,NA
01-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,EXT,Present,3,NA
01-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,FK,Present,155,NA
01-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,MYE,Future,5,NA
01-08-2026,Ritesh Bara,East,Kharagpurhub_KGP_PL,MYE,Present,2,NA
01-08-2026,Ritesh Bara,East,KhatraHub_KHT_PL,EXT,Present,9,NA
01-08-2026,Ritesh Bara,East,KhatraHub_KHT_PL,FK,Present,2,NA
01-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,EXT,Future,2,NA
01-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Future,7,NA
01-08-2026,Ritesh Bara,East,KhoyrasoleHub_BMG_PL,FK,Past,2,NA
01-08-2026,Ritesh Bara,East,KOTULPURHUB_KOP_PL,FK,Present,399,NA
01-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,EXT,Present,5,NA
01-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Future,10,NA
01-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Past,5,NA
01-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,FK,Present,842,NA
01-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Future,1,NA
01-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Past,1,NA
01-08-2026,Ritesh Bara,East,KrishnanagarHub_KNJ_PL,MYE,Present,15,NA
01-08-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,KusumgramHub_KSG_PL,FK,Present,9,NA
01-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Future,53,NA
01-08-2026,Ritesh Bara,East,LakshmikantpurHub_LKP_PL,FK,Present,277,NA
01-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Past,4,NA
01-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,EXT,Present,3,NA
01-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Future,357,NA
01-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Past,143,NA
01-08-2026,Ritesh Bara,East,LalgolaHub_LGL_PL,FK,Present,4602,NA
01-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,EXT,Present,2,NA
01-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Future,623,NA
01-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Past,2,NA
01-08-2026,Ritesh Bara,East,LoadshareAmtaODH_HWH_PL,FK,Present,306,NA
01-08-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Past,8,NA
01-08-2026,Ritesh Bara,East,LOADSHAREANDALSPLITODH_DGP_PL,FK,Present,10,NA
01-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Future,6,NA
01-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,FK,Present,45,NA
01-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Future,5,NA
01-08-2026,Ritesh Bara,East,LoadshareCitiCenterODH_DGP_PL,MYE,Present,3,NA
01-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,EXT,Present,24,NA
01-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Future,17,NA
01-08-2026,Ritesh Bara,East,LoadshareMograODH_MGR_PL,FK,Present,119,NA
01-08-2026,Ritesh Bara,East,LOADSHAREPREMBAZARODH_KGP_PL,FK,Present,8,NA
01-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,EXT,Present,2,NA
01-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Future,223,NA
01-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Past,20,NA
01-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,FK,Present,3255,NA
01-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Future,9,NA
01-08-2026,Ritesh Bara,East,MatigaraHub_IXB_PL,MYE,Present,14,NA
01-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,FK,Past,12,NA
01-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,FK,Present,5,NA
01-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Future,2,NA
01-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Past,13,NA
01-08-2026,Ritesh Bara,East,MgMargHub_MGM_PL,MYE,Present,5,NA
01-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Future,10,NA
01-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Past,7,NA
01-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,FK,Present,46,NA
01-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Future,1,NA
01-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Past,31,NA
01-08-2026,Ritesh Bara,East,MidnaporeHub_MDN_PL,MYE,Present,3,NA
01-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Past,3,NA
01-08-2026,Ritesh Bara,East,MorgramHub_MGA_PL,FK,Present,153,NA
01-08-2026,Ritesh Bara,East,MOYNAODH_MYO_PL,FK,Present,127,NA
01-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Future,5,NA
01-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Past,4,NA
01-08-2026,Ritesh Bara,East,MuraraiHub_MRR_PL,FK,Present,268,NA
01-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Future,22,NA
01-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Past,15,NA
01-08-2026,Ritesh Bara,East,MurshidabadHub_MBB_PL,FK,Present,290,NA
01-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Future,15,NA
01-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Past,1,NA
01-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,EXT,Present,1723,NA
01-08-2026,Ritesh Bara,East,Myntra_Kolkata_KOL_PL,FK,Past,73,NA
01-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,EXT,Future,5,NA
01-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,EXT,Present,29,NA
01-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Past,5,NA
01-08-2026,Ritesh Bara,East,NabadwipHub_NDA_PL,FK,Present,71,NA
01-08-2026,Ritesh Bara,East,Panchanandapurhub_PCD_PL,FK,Present,118,NA
01-08-2026,Ritesh Bara,East,Parganas_MYNTRA_KOL_PL,MYS,Present,504,NA
01-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Future,2,NA
01-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,EXT,Present,4,NA
01-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Future,3,NA
01-08-2026,Ritesh Bara,East,PARULIAODH_PAR_PL,FK,Present,33,NA
01-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Past,2,NA
01-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,EXT,Present,18,NA
01-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Future,12,NA
01-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,FK,Present,90,NA
01-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Past,7,NA
01-08-2026,Ritesh Bara,East,PhooltalaHub_KOL_PL,MYE,Present,7,NA
01-08-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,EXT,Present,2,NA
01-08-2026,Ritesh Bara,East,PuruliaHub_PRR_PL,FK,Past,1,NA
01-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,EXT,Present,25,NA
01-08-2026,Ritesh Bara,East,RAIDIGHIHUB_RDG_PL,FK,Present,277,NA
01-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,EXT,Present,1,NA
01-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Future,3,NA
01-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Past,20,NA
01-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,FK,Present,36,NA
01-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Future,5,NA
01-08-2026,Ritesh Bara,East,RaiganjHub_RGJ_PL,MYE,Past,6,NA
01-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,EXT,Present,9,NA
01-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,FK,Past,58,NA
01-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,FK,Present,186,NA
01-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,MYE,Future,3,NA
01-08-2026,Ritesh Bara,East,RampurhatHub_RPH_PL,MYE,Present,9,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Future,38,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Past,1,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,EXT,Present,76,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Future,41,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Past,37,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,FK,Present,267,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Future,3,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Past,1,NA
01-08-2026,Ritesh Bara,East,RanaghatHub_RHA_PL,MYE,Present,13,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Future,160,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,EXT,Present,83,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Future,23,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Past,46,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,FK,Present,1878,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Future,1570,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Past,1,NA
01-08-2026,Ritesh Bara,East,RDCHRN_VPH_KOL_PL,MYE,Present,933,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Future,224,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Past,63,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,EXT,Present,181,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Future,422,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Past,160,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,FK,Present,8464,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Future,134,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Past,8,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYE,Present,697,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Future,49,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Past,10,NA
01-08-2026,Ritesh Bara,East,SectorVHub_KOL_PL,MYS,Present,979,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Future,151,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Past,46,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,EXT,Present,144,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Future,496,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Past,91,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,FK,Present,4749,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Future,151,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Past,13,NA
01-08-2026,Ritesh Bara,East,ShantipurHub_STP_PL,MYE,Present,362,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Future,8,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Past,21,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,EXT,Present,16,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Future,31,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Past,44,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,FK,Present,1437,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Future,24,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Past,18,NA
01-08-2026,Ritesh Bara,East,SiliguriHub_IXB_PL,MYE,Present,35,NA
01-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,EXT,Future,17,NA
01-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,EXT,Present,3,NA
01-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Past,11,NA
01-08-2026,Ritesh Bara,East,SingurHub_SIU_PL,FK,Present,191,NA
01-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,EXT,Present,5,NA
01-08-2026,Ritesh Bara,East,SonamukhiHub_VSU_PL,FK,Present,12,NA
01-08-2026,Ritesh Bara,East,UshagramHUB_ASN_PL,FK,Future,2,NA
01-08-2026,Ritesh Bara,East,UshagramHUB_ASN_PL,FK,Past,5,NA
01-08-2026,Ritesh Bara,East,UshagramHUB_ASN_PL,FK,Present,95,NA
01-08-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Future,14,NA
01-08-2026,Sankar Barman,East,BangaliparaHub_BGL_PL,FK,Present,47,NA
01-08-2026,Sankar Barman,East,BarpetaHub_BPR_PL,FK,Present,66,NA
01-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,EXT,Present,49,NA
01-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Future,1,NA
01-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Past,3,NA
01-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,FK,Present,216,NA
01-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,MYE,Future,5,NA
01-08-2026,Sankar Barman,East,BeltolaHub_GAU_PL,MYE,Present,2,NA
01-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,EXT,Present,1,NA
01-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,FK,Future,40,NA
01-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,FK,Present,114,NA
01-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,MYE,Future,5,NA
01-08-2026,Sankar Barman,East,BongaigaonHub_BGG_PL,MYE,Present,4,NA
01-08-2026,Sankar Barman,East,CacharHub_IXS_PL,EXT,Past,1,NA
01-08-2026,Sankar Barman,East,DergaonHub_DGN_PL,EXT,Past,1,NA
01-08-2026,Sankar Barman,East,DergaonHub_DGN_PL,FK,Future,3,NA
01-08-2026,Sankar Barman,East,DergaonHub_DGN_PL,FK,Present,11,NA
01-08-2026,Sankar Barman,East,DhubriHub_DBB_PL,EXT,Present,1,NA
01-08-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Future,2,NA
01-08-2026,Sankar Barman,East,DhubriHub_DBB_PL,FK,Present,96,NA
01-08-2026,Sankar Barman,East,DuliajanHub_DLN_PL,EXT,Present,2,NA
01-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Future,95,NA
01-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Past,5,NA
01-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,EXT,Present,141,NA
01-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,FK,Past,4,NA
01-08-2026,Sankar Barman,East,ETASHSaukuchiODH_GAU_PL,FK,Present,106,NA
01-08-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Future,16,NA
01-08-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Past,45,NA
01-08-2026,Sankar Barman,East,GoalparaHub_GLP_PL,FK,Present,149,NA
01-08-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Future,4,NA
01-08-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Past,1,NA
01-08-2026,Sankar Barman,East,HojaiHub_HJI_PL,FK,Present,25,NA
01-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,EXT,Past,2,NA
01-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,EXT,Present,26,NA
01-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Future,56,NA
01-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Past,14,NA
01-08-2026,Sankar Barman,East,HowlyHub_BPR_PL,FK,Present,318,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Future,4,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,EXT,Present,2,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Future,8,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Past,23,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,FK,Present,35,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,MYE,Future,2,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,MYE,Past,4,NA
01-08-2026,Sankar Barman,East,JogindraNagarHub_IXA_PL,MYE,Present,16,NA
01-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,EXT,Future,4,NA
01-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,EXT,Present,2,NA
01-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,FK,Future,1,NA
01-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,FK,Present,12,NA
01-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Future,7,NA
01-08-2026,Sankar Barman,East,JorhatHub_JRH_PL,MYE,Present,5,NA
01-08-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,EXT,Present,4,NA
01-08-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,FK,Future,5,NA
01-08-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,FK,Past,12,NA
01-08-2026,Sankar Barman,East,KokrajharHub_KOJ_PL,FK,Present,1,NA
01-08-2026,Sankar Barman,East,LumdingHub_LMG_PL,EXT,Present,4,NA
01-08-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Future,2,NA
01-08-2026,Sankar Barman,East,LumdingHub_LMG_PL,FK,Present,84,NA
01-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Future,4,NA
01-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,EXT,Present,2,NA
01-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Future,22,NA
01-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Past,2,NA
01-08-2026,Sankar Barman,East,MaligaonHub_GAU_PL,FK,Present,53,NA
01-08-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Future,1,NA
01-08-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,FK,Present,22,NA
01-08-2026,Sankar Barman,East,MangaldoiHub_MGI_PL,MYE,Future,1,NA
01-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Future,217,NA
01-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,EXT,Present,408,NA
01-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Future,244,NA
01-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Past,10,NA
01-08-2026,Sankar Barman,East,MirzaHub_GAU_PL,FK,Present,97,NA
01-08-2026,Sankar Barman,East,NagaonHub_NGN_PL,EXT,Present,1,NA
01-08-2026,Sankar Barman,East,NagaonHub_NGN_PL,FK,Present,19,NA
01-08-2026,Sankar Barman,East,NagaonHub_NGN_PL,MYE,Present,4,NA
01-08-2026,Sankar Barman,East,NalbariHub_NLV_PL,FK,Present,37,NA
01-08-2026,Sankar Barman,East,NalbariHub_NLV_PL,MYE,Past,1,NA
01-08-2026,Sankar Barman,East,NoonmatiHub_GAU_PL,EXT,Future,1,NA
01-08-2026,Sankar Barman,East,NorthlakhimpurHub_NLP_PL,FK,Present,2,NA
01-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,FK,Past,1,NA
01-08-2026,Sankar Barman,East,SibsagarHub_SBS_PL,FK,Present,123,NA
