date,gm,zone,name,stack,flag,picked_count
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Past,33
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,EXT,Present,1088
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Future,604
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Past,355
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,FK,Present,38678
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Future,722
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Past,1
07-08-2026,Arvind Bansal (DNCR),North,Britania_DEL_PL,MYE,Present,1349
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Future,294
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Past,200
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,EXT,Present,5984
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Future,2325
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Past,544
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,FK,Present,78959
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Future,1881
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Past,88
07-08-2026,Arvind Bansal (DNCR),North,BudhViharHub_DEL_PL,MYE,Present,5462
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Future,7
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Past,10
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,EXT,Present,114
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Future,622
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Past,772
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,FK,Present,30703
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Future,314
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Past,7
07-08-2026,Arvind Bansal (DNCR),North,BurariHub_DEL_PL,MYE,Present,1619
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Future,125
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Past,224
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,EXT,Present,747
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Future,416
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Past,70
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,FK,Present,11445
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Future,326
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Past,145
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYE,Present,840
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Future,80
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Past,465
07-08-2026,Arvind Bansal (DNCR),North,Chhatarpur_DEL_PL,MYS,Present,1477
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Future,1513
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Past,188
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,EXT,Present,760
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Future,500
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Past,1752
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,FK,Present,7375
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Future,114
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Past,6
07-08-2026,Arvind Bansal (DNCR),North,DasnaHub_DEL_PL,MYE,Present,510
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Future,11
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Past,34
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,EXT,Present,290
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Future,430
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Past,1189
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,FK,Present,29581
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Future,320
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Past,40
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYE,Present,3376
07-08-2026,Arvind Bansal (DNCR),North,FaridabadHub_DEL_PL,MYS,Present,1
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Future,1548
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Past,230
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,EXT,Present,6045
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Future,111
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Past,1724
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,FK,Present,15349
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Future,280
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Past,14
07-08-2026,Arvind Bansal (DNCR),North,Farrukhnagarhub_FRK_PL,MYE,Present,795
07-08-2026,Arvind Bansal (DNCR),North,Farukhnagar_MYNTRA_DEL_PL,MYS,Future,1169
07-08-2026,Arvind Bansal (DNCR),North,Farukhnagar_MYNTRA_DEL_PL,MYS,Past,435
07-08-2026,Arvind Bansal (DNCR),North,Farukhnagar_MYNTRA_DEL_PL,MYS,Present,21497
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Future,326
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Past,158
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,EXT,Present,923
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Future,645
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Past,518
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,FK,Present,23634
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Future,353
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Past,81
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYE,Present,791
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Future,143
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Past,150
07-08-2026,Arvind Bansal (DNCR),North,GandhinagarHub_DEL_PL,MYS,Present,3244
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Future,1020
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Past,193
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,EXT,Present,3760
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Future,1063
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Past,1255
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,FK,Present,25328
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Future,447
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Past,78
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYE,Present,1413
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Future,10
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Past,26
07-08-2026,Arvind Bansal (DNCR),North,GurgaonHub_DEL_PL,MYS,Present,242
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Future,11
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Past,80
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,EXT,Present,556
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Future,44
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Past,28
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,FK,Present,2498
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Past,110
07-08-2026,Arvind Bansal (DNCR),North,GurgaonOPHHUB_PL,MYE,Present,52
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Future,266
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Past,14
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,EXT,Present,522
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Future,971
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Past,209
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,FK,Present,25174
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Future,355
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Past,1
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYE,Present,1460
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Future,255
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Past,4
07-08-2026,Arvind Bansal (DNCR),North,IPextension_DEL_PL,MYS,Present,4015
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Future,1
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Past,21
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,EXT,Present,81
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Future,596
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Past,88
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,FK,Present,14697
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Future,513
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Past,36
07-08-2026,Arvind Bansal (DNCR),North,JasolaHub_DEL_PL,MYE,Present,3554
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Future,4241
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Past,9
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,EXT,Present,32
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Future,1959
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Past,978
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,FK,Present,52644
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Future,305
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Past,14
07-08-2026,Arvind Bansal (DNCR),North,Jhilmil_DEL_PL,MYE,Present,662
07-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,EXT,Present,1075
07-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Future,1730
07-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Past,1084
07-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,FK,Present,29828
07-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Future,387
07-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Past,50
07-08-2026,Arvind Bansal (DNCR),North,KanjhawalaHub_DEL_PL,MYE,Present,1889
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Future,14
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,EXT,Present,44
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Future,529
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Past,887
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,FK,Present,14916
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Future,53
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Past,5
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYE,Present,218
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Future,16
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Past,8
07-08-2026,Arvind Bansal (DNCR),North,KarolbaghHub_DEL_PL,MYS,Present,573
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Future,278
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Past,73
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,EXT,Present,3738
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Future,1405
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Past,450
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,FK,Present,50047
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Future,1559
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Past,40
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYE,Present,3116
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Future,203
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Past,49
07-08-2026,Arvind Bansal (DNCR),North,MangolpuriHub_DEL_PL,MYS,Present,5482
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Future,101
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Past,10
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,EXT,Present,1673
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Future,570
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Past,285
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,FK,Present,40647
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Future,871
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Past,300
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYE,Present,2497
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Future,81
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Past,39
07-08-2026,Arvind Bansal (DNCR),North,Motibaghhub_DEL_PL,MYS,Present,3287
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Future,400
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Past,179
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,EXT,Present,2497
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Future,2064
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Past,397
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,FK,Present,67604
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Future,2939
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Past,15
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYE,Present,5398
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Future,470
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Past,35
07-08-2026,Arvind Bansal (DNCR),North,MundkaHub_DEL_PL,MYS,Present,7481
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Future,1562
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Past,89
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,EXT,Present,216
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Future,417
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Past,149
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,FK,Present,31265
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Future,66
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Past,2
07-08-2026,Arvind Bansal (DNCR),North,NajafgarhHub_DEL_PL,MYE,Present,349
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Future,47
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Past,233
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,EXT,Present,747
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Future,1592
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Past,544
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,FK,Present,30999
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Future,418
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Past,71
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYE,Present,1571
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Future,191
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Past,205
07-08-2026,Arvind Bansal (DNCR),North,NehruPlaceHub_DEL_PL,MYS,Present,6304
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Future,18
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Past,29
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,EXT,Present,327
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Future,279
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Past,1348
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,FK,Present,19609
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Future,350
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Past,130
07-08-2026,Arvind Bansal (DNCR),North,NoidaHub_DEL_PL,MYE,Present,998
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Future,5
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Past,48
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,EXT,Present,215
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Future,1566
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Past,760
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,FK,Present,47639
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Future,287
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Past,20
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYE,Present,481
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Future,123
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Past,23
07-08-2026,Arvind Bansal (DNCR),North,PaharganjHub_DEL_PL,MYS,Present,1240
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Future,23
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Past,19
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,EXT,Present,148
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Future,671
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Past,52
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,FK,Present,18456
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Future,188
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Past,4
07-08-2026,Arvind Bansal (DNCR),North,Peeragarhi_DEL_PL,MYE,Present,539
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Future,610
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Past,407
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,EXT,Present,3379
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Future,563
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Past,2659
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,FK,Present,38227
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Future,823
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Past,132
07-08-2026,Arvind Bansal (DNCR),North,Phase3NoidaHub_DEL_PL,MYE,Present,1598
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Future,279
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Past,67
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,EXT,Present,1923
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Future,1756
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Past,562
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,FK,Present,55246
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Future,888
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Past,16
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYE,Present,2780
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Future,481
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Past,17
07-08-2026,Arvind Bansal (DNCR),North,Pitampurahub_DEL_PL,MYS,Present,3753
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Future,4
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Past,28
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,EXT,Present,53
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Future,1246
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Past,911
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,FK,Present,22586
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Future,588
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Past,23
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYE,Present,1832
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Future,109
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Past,107
07-08-2026,Arvind Bansal (DNCR),North,PrahladPur_DEL_PL,MYS,Present,2155
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Future,9
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Past,34
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,EXT,Present,128
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Future,368
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Past,273
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,FK,Present,17688
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Future,221
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Past,16
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYE,Present,332
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Future,61
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Past,7
07-08-2026,Arvind Bansal (DNCR),North,Ramaroadhub_DEL_PL,MYS,Present,1272
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Future,14
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Past,17
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,EXT,Present,885
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Future,537
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Past,282
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,FK,Present,29401
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Future,366
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Past,23
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYE,Present,1041
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Future,169
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Past,18
07-08-2026,Arvind Bansal (DNCR),North,Rohinihub_DEL_PL,MYS,Present,3574
07-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Future,147
07-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Past,96
07-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,EXT,Present,1261
07-08-2026,Arvind Bansal (DNCR),North,SahibabadHub_DEL_PL,FK,Future,307
